-0.320141;-3.1225e-17;-0;0;15.3466;0.00724289;45.5727;0.177907;75.5523;1.28307;30;93.1678;36.064;3513.86;5.15988;1806.28;2982.02;180.084;37.6828;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;-0.272731;0.96209
-0.322134;3.46945e-17;-0;0;15.3939;0.0126673;45.6187;0.262599;75.8404;1.4292;30.0001;92.5928;36.288;3515.51;5.33441;1804.61;2982;181.121;37.2516;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;-0.272731;0.96209
-0.324127;-5.20417e-17;-0;0;15.4151;0.0188812;45.6386;0.347271;75.8558;1.59637;30.0002;92.0252;36.512;3517.16;5.47884;1802.97;2981.95;182.115;36.8206;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.81;-0.272731;0.96209
-0.32612;-6.245e-17;-0;0;15.0854;0.025812;45.3078;0.419413;75.5212;1.73692;30.0004;91.4648;36.736;3518.46;5.57546;1801.66;2981.9;182.73;36.4933;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.66;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;-0.272731;0.96209
-0.3272;1.38778e-17;-0;0;15.3839;-0.0174004;45.6063;0.353439;75.8195;1.65217;30.0003;90.9101;36.96;3520.07;5.67717;1800.05;2981.81;183.394;36.08;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;-0.272731;0.96209
-0.330189;-5.20417e-17;-0;0;14.69;-0.00735123;44.9114;0.423589;75.1214;1.78477;30.0006;90.3631;37.184;3521.02;5.73046;1799.1;2981.75;183.612;35.6369;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;-0.272731;0.96209
-0.331186;5.55112e-17;-0;0;14.9604;-0.00551621;45.1809;0.481633;75.3876;1.90213;30.0008;89.8227;37.408;3522.29;5.79586;1797.83;2981.67;183.842;35.0854;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;-0.272731;0.96209
-0.334175;3.1225e-17;-0;0;14.5657;0.00491145;44.7851;0.551024;74.9886;2.0328;30.001;89.2887;37.632;3523.23;5.84051;1796.89;2981.61;184.019;35.1065;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;-0.272731;0.96209
-0.335172;-2.42861e-17;-0;0;14.5032;0.00810912;44.7218;0.597957;74.9227;2.12578;30.0012;88.7611;37.856;3524.17;5.88356;1795.95;2981.54;184.171;35.3322;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;-0.272731;0.96209
-0.337165;-1.38778e-17;-0;0;14.7546;0.014275;44.972;0.667528;75.1691;2.26186;30.0016;88.2399;38.08;3525.44;5.93685;1794.69;2981.45;184.43;35.5581;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.13;1778.68;2980.11;1778.34;2980.08;-0.272731;0.96209
-0.340154;7.28584e-17;-0;0;14.9859;0.0249283;45.2016;0.761225;75.3937;2.4425;30.0021;87.7255;38.304;3527.03;5.996;1793.1;2981.32;184.752;35.793;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;-0.272731;0.96209
-0.342148;-3.46945e-17;-0;0;14.7571;0.0326348;44.9713;0.84017;75.1589;2.59631;30.0028;87.2174;38.528;3528.51;6.02927;1791.82;2981.21;184.825;35.8043;1791.5;2981.19;1791.18;2981.16;1790.86;2981.13;1790.54;2981.1;1790.22;2981.08;1789.9;2981.05;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;-0.272731;0.96209
-0.344224;5.20417e-17;-0;0;15.3155;-0.00279451;45.5302;0.80567;75.7175;2.56757;30.0027;86.713;38.752;3530.45;6.02673;1789.9;2981.05;184.78;36.251;1789.57;2981.02;1789.25;2981;1788.93;2980.97;1788.61;2980.94;1788.28;2980.91;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.79;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.2;2979.65;-0.272731;0.96209
-0.346217;2.08167e-17;-0;0;14.8612;0.00416034;45.0745;0.889429;75.257;2.73211;30.0032;86.216;38.976;3532.07;6.02518;1788.28;2980.91;184.751;36.4687;1787.96;2980.89;1787.63;2980.86;1787.31;2980.83;1786.98;2980.8;1786.65;2980.78;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;-0.272731;0.96209
-0.34821;4.85723e-17;-0;0;14.7521;0.00959566;44.9637;0.971844;75.1415;2.8955;30.0039;85.7255;39.2;3533.7;6.02445;1786.65;2980.78;184.721;36.7;1786.33;2980.75;1786;2980.72;1785.67;2980.7;1785.35;2980.67;1785.02;2980.64;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;-0.272731;0.96209
-0.350203;4.16334e-17;-0;0;14.646;0.015675;44.8559;1.05523;75.0289;3.06023;30.0048;85.241;39.424;3535.34;6.02254;1785.02;2980.64;184.869;36.9291;1784.69;2980.61;1784.36;2980.58;1784.03;2980.56;1783.7;2980.53;1783.37;2980.5;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;-0.272731;0.96209
-0.352196;6.93889e-18;-0;0;14.5399;0.0224041;44.7481;1.13949;74.9161;3.22607;30.0058;84.7623;39.648;3537;6.01975;1783.37;2980.5;184.861;37.1467;1783.04;2980.47;1782.71;2980.44;1782.37;2980.42;1782.04;2980.39;1781.71;2980.36;1781.37;2980.33;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;1767.61;2979.18;1767.26;2979.15;1766.9;2979.13;1766.55;2979.1;1766.2;2979.07;-0.272731;0.96209
-0.354189;-2.77556e-17;-0;0;15.0022;0.0587586;44.979;1.23795;75.1411;3.42016;30.0068;84.2888;39.872;3539;6.01782;1781.37;2980.33;184.796;37.5957;1781.04;2980.3;1780.7;2980.28;1780.37;2980.25;1780.03;2980.22;1779.69;2980.19;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;1767.61;2979.18;1767.26;2979.16;1766.9;2979.12;1766.55;2979.1;1766.2;2979.07;1765.84;2979.04;1765.49;2979.01;1765.13;2978.98;1764.78;2978.95;1764.43;2978.92;1764.07;2978.89;-0.272731;0.96209
-0.355186;1.04083e-17;-0;0;14.5507;0.128166;44.5272;1.31427;74.6847;3.57208;30.0082;83.8217;40.096;3540.68;6.01639;1779.69;2980.19;184.74;37.7181;1779.36;2980.16;1779.02;2980.14;1778.68;2980.11;1778.34;2980.08;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;1767.61;2979.18;1767.26;2979.16;1766.9;2979.12;1766.55;2979.1;1766.2;2979.07;1765.84;2979.04;1765.49;2979.01;1765.13;2978.98;1764.78;2978.95;1764.42;2978.92;1764.07;2978.89;1763.71;2978.86;1763.36;2978.83;1763;2978.8;1762.64;2978.77;1762.29;2978.74;-0.272731;0.96209
-0.357262;-4.85723e-17;-0;0;14.1209;0.147069;44.1001;1.26324;74.2596;3.50612;30.0077;83.3548;40.32;3542.04;6.01607;1778.34;2980.08;184.706;38.0447;1778;2980.05;1777.66;2980.02;1777.32;2979.99;1776.98;2979.97;1776.63;2979.94;1776.29;2979.91;1775.95;2979.88;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;1767.61;2979.18;1767.26;2979.16;1766.9;2979.12;1766.55;2979.1;1766.2;2979.07;1765.84;2979.04;1765.49;2979.01;1765.13;2978.98;1764.78;2978.95;1764.42;2978.92;1764.07;2978.89;1763.71;2978.86;1763.36;2978.83;1763;2978.8;1762.64;2978.77;1762.29;2978.74;1761.93;2978.71;1761.57;2978.68;1761.21;2978.65;1760.85;2978.62;-0.272731;0.96209
-0.35934;-2.77556e-17;-0;0;15.0784;0.199373;45.0602;1.24642;75.2193;3.51748;30.0068;82.8918;40.544;3544.44;6.0181;1775.95;2979.88;184.672;38.4915;1775.61;2979.85;1775.26;2979.82;1774.92;2979.8;1774.57;2979.77;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;1767.61;2979.18;1767.26;2979.16;1766.9;2979.12;1766.55;2979.1;1766.2;2979.07;1765.84;2979.04;1765.49;2979.01;1765.13;2978.98;1764.78;2978.95;1764.42;2978.92;1764.07;2978.89;1763.71;2978.86;1763.36;2978.83;1763;2978.8;1762.64;2978.77;1762.29;2978.74;1761.93;2978.71;1761.57;2978.68;1761.21;2978.65;1760.85;2978.62;1760.49;2978.59;1760.13;2978.56;1759.77;2978.53;1759.41;2978.49;1759.05;2978.46;1758.69;2978.43;1758.33;2978.39;-0.272731;0.96209
-0.361509;-1.38778e-17;-0;0;13.9255;0.169932;44.1545;1.12246;74.0796;3.24148;30.0059;82.4337;40.768;3545.82;6.01749;1774.57;2979.77;184.806;38.7182;1774.23;2979.74;1773.88;2979.71;1773.54;2979.68;1773.19;2979.65;1772.85;2979.62;1772.5;2979.59;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;1767.61;2979.18;1767.26;2979.16;1766.9;2979.12;1766.55;2979.1;1766.2;2979.07;1765.84;2979.04;1765.49;2979.01;1765.13;2978.98;1764.78;2978.95;1764.42;2978.92;1764.07;2978.89;1763.71;2978.86;1763.36;2978.83;1763;2978.8;1762.64;2978.77;1762.29;2978.74;1761.93;2978.71;1761.57;2978.68;1761.21;2978.65;1760.85;2978.62;1760.49;2978.59;1760.13;2978.56;1759.77;2978.53;1759.41;2978.49;1759.05;2978.46;1758.69;2978.43;1758.33;2978.39;1757.97;2978.36;1757.61;2978.33;1757.24;2978.29;1756.88;2978.26;-0.272731;0.96209
-0.363593;-3.46945e-17;-0;0;14.5498;0.197352;44.7767;1.16706;74.7065;3.21914;30.0063;81.9845;40.992;3547.9;6.01684;1772.5;2979.59;184.878;38.9518;1772.15;2979.56;1771.81;2979.53;1771.46;2979.51;1771.11;2979.48;1770.76;2979.45;1770.41;2979.42;1770.07;2979.39;1769.72;2979.36;1769.37;2979.33;1769.02;2979.3;1768.66;2979.27;1768.31;2979.24;1767.96;2979.21;1767.61;2979.18;1767.26;2979.16;1766.9;2979.12;1766.55;2979.1;1766.2;2979.07;1765.84;2979.04;1765.49;2979.01;1765.13;2978.98;1764.78;2978.95;1764.42;2978.92;1764.07;2978.89;1763.71;2978.86;1763.36;2978.83;1763;2978.8;1762.64;2978.77;1762.29;2978.74;1761.93;2978.71;1761.57;2978.68;1761.21;2978.65;1760.85;2978.62;1760.49;2978.59;1760.13;2978.56;1759.77;2978.53;1759.41;2978.49;1759.05;2978.46;1758.69;2978.43;1758.33;2978.39;1757.97;2978.36;1757.61;2978.33;1757.24;2978.29;1756.88;2978.26;1756.52;2978.23;1756.15;2978.19;1755.79;2978.16;1755.43;2978.12;1755.06;2978.08;1754.7;2978.05;-0.272731;0.96209
