34.1;37.8;49.5;48.3;46.0;49.5;715.4;8.1;1488.7;1163.12;2;345.8
34.1;37.9;49.5;48.6;46.3;49.5;717.1;8.3;1490.3;1162.72;2;345.8
34.0;37.6;49.5;48.8;46.3;49.5;718.9;8.6;1492.3;1162.22;2;346.1
34.0;36.0;49.5;49.0;46.4;49.5;720.6;8.8;1494.0;1161.82;2;346.2
34.0;34.3;49.5;49.3;46.7;49.5;722.2;9.0;1495.6;1161.42;2;347.3
33.9;32.7;49.5;49.5;47.1;49.5;723.9;9.2;1497.2;1161.02;2;348.2
33.9;30.7;49.5;49.3;47.3;49.5;726.0;9.4;1499.3;1160.62;2;349.3
33.9;31.2;49.5;49.5;47.5;49.5;727.7;9.6;1501.0;1160.32;2;350.4
33.8;31.6;49.5;49.3;47.5;49.5;729.4;9.7;1502.6;1160.02;2;350.8
33.8;32.0;49.5;49.5;47.7;49.5;731.1;9.7;1504.3;1159.82;2;351.9
33.8;32.3;49.5;49.3;47.7;49.5;732.3;9.8;1505.6;1159.62;2;352.5
33.8;32.5;49.5;49.5;48.1;49.5;733.6;9.8;1506.9;1159.42;2;352.6
33.7;32.9;49.5;49.3;48.2;49.5;735.3;9.9;1508.6;1159.22;2;353.3
33.7;33.1;37.8;49.0;48.5;37.8;736.6;9.9;1509.9;1159.12;2;353.6
33.7;33.4;37.8;48.7;48.7;37.8;738.4;9.9;1511.6;1158.92;2;353.8
33.7;33.6;37.8;48.4;48.7;37.8;739.7;9.9;1512.9;1158.82;2;354.4
33.7;34.0;37.8;48.1;49.0;37.8;741.9;9.9;1515.1;1158.52;2;354.3
49.5;34.4;37.8;47.8;49.4;37.8;744.5;9.9;1517.7;1158.32;2;354.9
49.5;34.8;37.8;47.5;49.1;37.8;746.9;9.9;1520.3;1158.12;2;355.5
49.5;35.1;37.8;47.3;49.1;37.8;749.5;9.9;1523.0;1157.92;2;355.5
49.5;35.4;37.7;47.0;49.4;37.7;752.2;9.9;1525.6;1157.72;2;355.4
49.5;35.8;37.7;46.7;49.5;37.7;754.8;9.9;1528.2;1157.52;2;355.4
49.5;35.9;37.7;46.4;49.1;37.7;756.6;9.9;1530.0;1157.32;2;355.9
49.5;36.2;37.7;46.1;48.6;37.7;758.8;9.9;1532.2;1157.22;2;355.7
49.5;36.4;37.7;45.8;48.4;37.7;761.4;9.9;1534.8;1157.02;2;355.5
49.5;36.6;37.7;45.5;48.0;37.7;763.5;9.9;1536.9;1156.82;2;355.9
49.5;36.8;37.7;45.2;47.7;37.7;765.7;9.9;1539.0;1156.62;2;355.2
49.5;37.0;37.7;45.0;47.5;37.7;767.8;9.9;1541.1;1156.52;2;355.5
49.5;37.2;37.7;44.7;47.2;37.7;770.3;9.9;1543.7;1156.32;2;355.0
49.5;37.3;37.7;44.4;46.8;37.7;772.4;9.9;1545.8;1156.12;2;355.1
49.5;35.8;37.7;44.1;46.6;37.7;775.1;9.9;1548.2;1155.92;2;354.9
49.5;33.7;37.7;43.8;46.3;37.7;777.1;9.9;1550.3;1155.72;2;354.8
49.5;31.6;37.7;43.6;45.9;37.7;779.2;9.9;1552.4;1155.52;2;354.5
49.5;31.9;37.7;43.3;45.7;37.7;781.7;9.9;1554.8;1155.32;2;354.9
49.5;32.4;37.7;43.0;45.4;37.7;784.1;9.9;1557.2;1155.02;2;354.5
49.5;32.8;37.7;42.8;45.2;37.7;786.1;9.9;1559.3;1154.82;2;354.9
49.5;33.2;37.7;42.5;44.8;37.7;788.1;9.9;1561.3;1154.72;2;354.6
49.5;33.6;37.7;42.2;44.6;37.7;790.1;9.9;1563.2;1154.52;2;354.9
49.5;34.0;37.7;42.0;44.2;37.7;792.5;9.9;1565.6;1154.32;2;355.0
49.5;35.1;37.6;41.7;44.0;37.6;794.9;9.9;1568.0;1154.12;2;355.6
49.5;32.7;37.6;41.4;43.8;37.6;797.2;9.8;1570.3;1153.92;2;355.7
49.5;32.2;37.6;41.2;43.2;37.6;799.3;9.8;1572.6;1153.72;2;356.0
49.5;35.4;37.6;40.9;43.2;37.6;801.2;9.8;1574.6;1153.62;2;355.9
49.5;35.6;37.6;40.7;42.8;37.6;803.1;9.9;1576.5;1153.52;2;356.3
49.5;35.9;37.6;40.4;42.7;37.6;805.4;9.9;1578.8;1153.32;2;356.1
49.5;36.1;37.6;40.2;42.3;37.6;807.3;9.9;1580.7;1153.22;2;356.5
49.5;36.3;37.6;39.9;42.0;37.6;809.2;9.9;1582.5;1153.12;2;356.2
49.5;36.5;37.6;39.7;41.9;37.6;811.1;9.9;1584.4;1153.02;2;356.5
49.5;36.7;37.6;39.4;41.6;37.6;813.3;9.9;1586.6;1152.82;2;356.2
49.5;36.9;37.6;39.2;41.3;37.6;815.1;9.9;1588.5;1152.72;2;356.3
49.5;37.0;37.6;38.9;41.0;37.6;816.6;9.9;1589.9;1152.62;2;356.3
49.5;37.2;37.6;38.7;41.0;37.6;818.1;9.9;1591.4;1152.52;2;356.1
49.5;37.3;37.6;38.4;40.8;37.6;819.9;9.9;1593.2;1152.42;2;356.2
49.5;37.4;37.6;38.2;40.5;37.6;821.7;9.9;1595.0;1152.32;2;355.7
49.5;37.6;37.6;38.0;40.3;37.6;823.2;9.9;1596.5;1152.22;2;355.9
49.5;37.7;37.6;37.7;40.0;37.6;825.2;9.9;1598.3;1152.02;2;355.7
49.5;37.8;37.6;37.5;39.8;37.6;827.0;9.9;1600.0;1151.92;2;355.6
49.5;37.9;37.6;37.7;39.5;37.6;828.8;9.9;1601.8;1151.82;2;355.5
49.5;38.0;37.5;37.5;39.4;37.5;830.2;9.9;1603.2;1151.62;2;355.4
49.5;38.1;37.5;37.7;39.1;37.5;831.9;9.8;1605.0;1151.52;2;355.3
49.5;37.3;37.5;37.5;38.9;37.5;833.7;9.8;1606.7;1151.42;2;355.1
49.5;35.7;37.5;37.7;38.6;37.5;835.1;9.8;1608.1;1151.22;2;355.1
49.5;34.0;49.5;38.0;38.4;49.5;836.5;9.8;1609.5;1151.12;2;355.1
49.5;31.5;49.5;38.3;38.1;49.5;838.5;9.8;1611.5;1150.92;2;355.1
49.5;31.7;49.5;38.6;37.8;49.5;840.5;9.8;1613.5;1150.82;2;355.0
49.5;32.1;49.5;38.9;37.6;49.5;842.2;9.8;1615.2;1150.62;2;354.6
49.5;32.6;49.5;39.2;37.4;49.5;844.2;9.8;1617.2;1150.42;2;354.4
49.5;33.0;49.5;39.5;37.7;49.5;845.9;9.8;1618.9;1150.32;2;354.0
49.5;33.4;49.5;39.8;37.7;49.5;847.9;9.9;1620.9;1150.02;2;353.8
49.5;33.8;49.5;40.1;37.4;49.5;849.6;9.9;1622.6;1149.92;2;353.6
49.5;34.1;49.5;40.4;37.6;49.5;851.3;9.9;1624.2;1149.72;2;353.4
49.5;34.4;49.5;40.7;37.9;49.5;853.3;10.0;1625.9;1149.52;2;353.3
49.5;34.7;49.5;40.9;38.2;49.5;855.0;9.9;1627.6;1149.32;2;353.0
49.5;35.0;49.5;41.2;38.5;49.5;856.8;9.9;1629.3;1149.12;2;353.0
49.5;35.2;37.5;41.0;38.8;37.5;858.5;9.9;1631.0;1148.92;2;352.9
49.5;35.5;37.5;40.8;39.0;37.5;860.2;9.9;1632.7;1148.62;2;352.8
49.5;35.7;37.5;40.5;39.3;37.5;862.0;9.9;1634.5;1148.42;2;352.8
49.5;35.9;37.5;40.3;39.7;37.5;863.7;9.9;1636.2;1148.22;2;352.7
49.5;36.2;37.5;40.1;40.0;37.5;865.9;9.9;1638.3;1147.92;2;353.0
49.5;36.3;37.5;39.8;40.2;37.5;867.6;9.9;1640.1;1147.72;2;353.2
49.5;36.5;37.5;39.6;40.3;37.5;869.1;9.9;1641.5;1147.52;2;353.6
49.5;36.7;37.5;39.3;40.6;37.5;870.9;9.9;1643.3;1147.32;2;353.7
49.5;36.8;37.5;39.1;40.9;37.5;872.4;9.9;1644.8;1147.22;2;354.2
49.5;37.0;37.5;38.8;41.1;37.5;874.2;9.8;1646.6;1147.02;2;354.3
49.5;37.1;37.5;38.6;40.9;37.5;876.0;9.8;1648.4;1146.82;2;354.8
49.5;37.2;37.5;38.4;40.7;37.5;876.9;9.8;1649.9;1146.72;2;354.9
49.5;37.4;37.5;38.1;40.5;37.5;878.7;9.8;1651.7;1146.52;2;355.4
49.5;37.5;37.5;37.9;40.2;37.5;880.9;9.8;1653.9;1146.42;2;355.4
49.5;37.6;37.5;37.6;39.9;37.5;882.7;9.8;1655.6;1146.22;2;355.8
49.5;37.7;37.5;37.4;39.8;37.5;884.4;9.9;1657.4;1146.12;2;356.0
49.5;37.8;37.5;37.6;39.5;37.5;885.9;9.9;1658.8;1146.02;2;356.0
49.5;38.0;37.5;37.4;39.2;37.5;888.0;9.9;1660.9;1145.92;2;356.0
49.5;38.1;37.5;37.6;38.8;37.5;890.1;9.9;1663.0;1145.72;2;356.4
49.5;36.0;37.5;37.4;38.6;37.5;891.8;9.9;1664.7;1145.62;2;356.3
49.5;34.4;37.5;37.6;38.6;37.5;893.2;9.9;1666.1;1145.52;2;356.3
49.5;31.8;37.5;37.4;38.0;37.5;895.2;9.9;1668.2;1145.42;2;356.3
49.5;31.9;49.5;37.7;37.8;49.5;896.9;9.9;1669.9;1145.32;2;356.1
49.5;32.3;49.5;38.0;37.6;49.5;898.6;9.9;1671.5;1145.22;2;355.8
49.5;32.8;49.5;38.3;37.2;49.5;900.6;9.9;1673.5;1145.02;2;355.7
49.5;33.2;49.5;38.6;37.5;49.5;902.3;9.9;1675.2;1144.92;2;355.8
49.5;33.6;49.5;38.9;37.4;49.5;903.9;9.9;1676.9;1144.82;2;355.5
49.5;33.9;49.5;39.2;37.5;49.5;905.8;9.9;1678.5;1144.62;2;355.5
49.5;34.2;49.5;39.5;37.5;49.5;907.2;9.9;1679.9;1144.52;2;355.5
49.5;34.4;49.5;39.8;37.4;49.5;908.5;9.9;1681.2;1144.42;2;355.3
49.5;34.7;49.5;40.1;37.6;49.5;910.2;9.9;1682.9;1144.32;2;355.4
49.5;35.0;49.5;40.4;37.3;49.5;911.8;9.9;1684.5;1144.12;2;355.1
49.5;35.2;49.5;40.7;37.6;49.5;913.2;9.9;1685.9;1144.02;2;355.2
49.5;35.4;49.5;40.9;37.9;49.5;914.9;9.9;1687.6;1143.92;2;355.0
49.5;35.7;49.5;41.2;38.2;49.5;916.6;9.9;1689.3;1143.72;2;355.2
49.5;35.9;37.5;41.0;38.5;37.5;918.3;9.9;1691.0;1143.62;2;355.2
49.5;36.1;37.6;40.8;38.7;37.6;919.7;9.9;1692.3;1143.52;2;355.0
49.5;36.2;37.6;40.5;38.8;37.6;921.1;9.9;1693.7;1143.42;2;355.2
49.5;36.4;37.6;40.3;39.1;37.6;922.8;9.9;1695.5;1143.22;2;354.9
49.5;36.6;37.6;40.1;39.6;37.6;924.6;9.9;1697.2;1143.12;2;355.1
49.5;36.8;37.6;39.8;40.0;37.6;926.0;9.9;1698.6;1142.92;2;355.1
49.5;37.0;37.6;39.6;40.3;37.6;928.1;9.9;1700.8;1142.82;2;355.2
49.5;37.1;37.6;39.4;40.6;37.6;929.9;9.9;1702.6;1142.62;2;355.2
49.5;37.3;37.6;39.1;40.8;37.6;931.8;9.9;1704.4;1142.52;2;355.3
49.5;37.4;37.6;38.9;41.2;37.6;933.5;9.9;1706.2;1142.32;2;355.4
49.5;37.6;37.6;38.6;40.8;37.6;935.0;9.9;1707.7;1142.22;2;355.4
49.5;37.7;37.6;38.4;40.6;37.6;936.8;9.9;1709.5;1142.02;2;355.4
49.5;37.8;37.6;38.1;40.4;37.6;938.6;9.9;1711.3;1141.92;2;355.5
49.5;37.9;37.6;37.9;40.3;37.6;939.7;9.9;1712.4;1141.82;2;355.5
49.5;38.0;37.6;37.7;39.9;37.6;941.1;9.9;1713.8;1141.72;2;355.6
49.5;38.1;37.6;37.4;39.7;37.6;942.9;9.9;1715.6;1141.62;2;355.6
49.5;36.9;37.6;37.7;39.5;37.6;944.7;9.9;1717.4;1141.42;2;355.5
49.5;34.8;37.6;37.4;39.3;37.6;946.4;9.9;1719.1;1141.32;2;355.5
49.5;32.8;37.6;37.7;39.0;37.6;948.2;9.9;1720.9;1141.22;2;355.7
49.5;31.7;37.6;37.4;39.0;37.6;949.6;9.9;1722.3;1141.12;2;355.6
49.5;32.2;37.6;37.7;38.8;37.6;951.3;9.9;1724.0;1140.92;2;355.8
49.5;32.6;37.6;37.4;38.2;37.6;953.0;9.9;1725.7;1140.82;2;355.8
49.5;32.9;37.6;37.7;38.2;37.6;954.4;9.9;1727.1;1140.72;2;356.1
49.5;33.3;37.6;37.4;38.0;37.6;956.1;9.9;1728.8;1140.62;2;356.2
49.5;33.6;37.7;37.7;37.5;37.7;957.5;9.9;1730.1;1140.52;2;356.4
49.5;34.0;49.5;38.0;37.3;49.5;959.1;9.8;1731.8;1140.42;2;356.5
49.5;34.3;49.5;38.2;37.7;49.5;960.6;9.8;1733.5;1140.32;2;356.4
49.5;34.6;49.5;38.5;37.3;49.5;962.3;9.8;1735.1;1140.22;2;356.6
49.5;34.9;49.5;38.8;37.7;49.5;964.0;9.9;1736.8;1140.12;2;356.5
49.5;35.1;49.5;39.1;37.6;49.5;965.0;9.9;1737.8;1140.02;2;356.4
49.5;35.3;49.5;39.4;37.3;49.5;966.3;9.9;1739.1;1139.92;2;356.7
49.5;35.5;49.5;39.7;37.5;49.5;967.7;9.9;1740.5;1139.92;2;356.6
49.5;35.7;49.5;40.0;37.4;49.5;969.0;9.9;1741.8;1139.82;2;356.6
49.5;36.0;49.5;40.3;37.5;49.5;970.7;9.9;1743.5;1139.72;2;356.7
49.5;36.1;49.5;40.6;37.3;49.5;972.0;9.9;1744.8;1139.62;2;356.8
49.5;36.4;49.5;40.9;37.5;49.5;973.7;9.9;1746.5;1139.52;2;356.7
49.5;36.6;49.5;41.2;37.9;49.5;975.7;9.9;1748.5;1139.42;2;356.8
49.5;36.8;37.7;41.0;38.2;37.7;977.4;9.9;1750.2;1139.32;2;356.5
49.5;37.0;37.7;40.7;38.4;37.7;979.1;9.9;1751.9;1139.22;2;356.8
49.5;37.2;37.7;40.5;39.0;37.7;981.2;9.9;1754.0;1139.12;2;356.6
49.5;37.3;37.7;40.3;39.3;37.7;982.6;9.9;1755.4;1139.02;2;356.6
49.5;37.5;37.7;40.0;39.7;37.7;984.4;9.9;1757.2;1138.92;2;356.7
49.5;37.6;37.7;39.8;39.9;37.7;985.8;9.9;1758.6;1138.82;2;356.5
49.5;37.7;37.7;39.6;40.2;37.7;987.6;9.9;1760.4;1138.72;2;356.7
49.5;37.9;37.7;39.3;40.6;37.7;989.4;9.9;1762.2;1138.62;2;356.5
49.5;38.0;37.7;39.1;40.8;37.7;991.3;9.9;1764.0;1138.52;2;356.6
49.5;38.1;37.7;38.8;41.1;37.7;993.2;9.9;1765.8;1138.42;2;356.3
49.5;38.2;37.7;38.6;40.8;37.7;994.6;9.9;1767.3;1138.32;2;356.4
49.5;38.3;37.7;38.4;40.6;37.7;996.1;9.9;1768.8;1138.22;2;356.4
49.5;37.1;37.7;38.1;40.4;37.7;997.9;9.9;1770.6;1138.12;2;356.3
49.5;35.4;37.7;37.9;40.5;37.7;999.3;9.9;1772.0;1138.02;2;356.3
49.5;33.8;37.8;37.6;40.1;37.8;1000.8;9.9;1773.5;1137.92;2;356.2
49.5;31.7;37.8;37.9;39.9;37.8;1002.6;9.9;1775.2;1137.82;2;356.5
49.5;32.3;37.8;37.6;39.5;37.8;1004.3;9.9;1777.0;1137.72;2;356.2
49.5;32.6;37.8;37.9;39.4;37.8;1005.7;9.9;1778.4;1137.62;2;356.4
49.5;33.0;37.8;37.6;39.2;37.8;1007.1;9.9;1779.8;1137.52;2;356.2
49.5;33.3;37.8;37.9;39.0;37.8;1008.5;9.9;1781.2;1137.42;2;356.4
49.5;33.6;37.8;37.6;38.8;37.8;1009.9;9.9;1782.6;1137.32;2;356.4
49.5;33.9;37.8;37.9;38.5;37.8;1011.3;9.9;1784.0;1137.22;2;356.5
49.5;34.2;37.8;37.6;38.3;37.8;1012.7;9.9;1785.3;1137.12;2;356.7
49.5;34.5;37.8;37.9;38.0;37.8;1014.4;9.8;1787.1;1137.02;2;356.8
49.5;34.8;37.8;37.7;37.7;37.8;1015.8;9.8;1788.4;1137.02;2;357.1
49.5;35.1;37.8;37.9;37.5;37.8;1017.1;9.8;1789.8;1136.92;2;357.3
49.5;35.3;37.8;37.7;37.8;37.8;1018.5;9.8;1791.1;1136.82;2;357.5
49.5;35.5;37.8;37.9;37.8;37.8;1019.4;9.8;1792.5;1136.82;2;357.4
49.5;35.7;49.5;38.2;37.5;49.5;1020.7;9.8;1793.8;1136.72;2;357.8
49.5;35.9;37.8;37.9;37.8;37.8;1022.1;9.8;1795.1;1136.72;2;357.9
49.5;36.2;49.5;38.2;37.5;49.5;1023.7;9.9;1796.8;1136.62;2;358.1
49.5;36.4;37.8;38.0;37.8;37.8;1025.1;9.9;1798.2;1136.62;2;358.0
49.5;36.5;49.5;38.3;37.6;49.5;1026.4;9.9;1799.5;1136.52;2;358.1
49.5;36.7;37.8;38.1;37.8;37.8;1027.8;9.9;1800.9;1136.52;2;358.0
49.5;36.9;49.5;38.4;37.6;49.5;1029.1;9.9;1802.2;1136.42;2;358.1
49.5;37.1;49.5;38.7;37.7;49.5;1030.8;10.0;1803.9;1136.42;2;358.0
49.5;37.2;49.5;39.0;37.8;49.5;1032.5;10.0;1805.6;1136.32;2;358.1
49.5;37.4;49.5;39.3;37.6;49.5;1033.9;10.0;1806.9;1136.32;2;358.1
49.5;37.5;49.5;39.6;37.7;49.5;1035.5;10.0;1808.6;1136.22;2;358.6
49.5;37.7;37.9;39.3;38.2;37.9;1036.9;10.0;1810.0;1136.22;2;359.0
49.5;37.8;49.5;39.6;37.9;49.5;1038.3;10.0;1811.3;1136.22;2;359.4
49.5;37.9;37.9;39.4;38.1;37.9;1039.6;10.0;1812.7;1136.22;2;359.8
49.5;38.0;37.9;39.2;37.9;37.9;1041.0;10.0;1814.0;1136.22;2;0.4
49.5;38.1;37.9;39.0;38.3;37.9;1042.3;9.9;1815.4;1136.22;2;0.9
49.5;38.2;37.9;38.7;38.0;37.9;1043.7;9.9;1816.8;1136.22;2;1.4
49.5;38.3;37.9;38.5;38.3;37.9;1045.1;9.8;1818.1;1136.22;2;1.9
49.5;38.4;37.9;38.3;38.6;37.9;1046.4;9.7;1819.5;1136.32;2;2.4
49.5;38.1;37.9;38.0;38.5;37.9;1047.8;9.6;1820.9;1136.42;2;2.7
49.5;36.0;37.9;37.8;38.9;37.9;1048.4;9.7;1822.6;1136.52;2;3.5
49.5;33.9;37.9;38.0;39.5;37.9;1050.2;9.7;1824.4;1136.62;2;3.7
49.5;32.3;37.9;37.8;39.5;37.9;1051.6;9.8;1825.8;1136.72;2;4.2
49.5;31.3;37.9;38.0;39.3;37.9;1053.0;9.8;1827.2;1136.82;2;4.3
49.5;31.9;37.9;37.8;39.3;37.9;1055.1;9.8;1829.3;1136.92;2;4.7
49.5;32.3;37.9;38.0;39.1;37.9;1056.5;9.9;1830.7;1137.12;2;4.9
49.5;32.6;37.9;37.8;38.9;37.9;1057.9;9.9;1832.1;1137.22;2;5.0
49.5;33.0;37.9;38.0;38.6;37.9;1059.6;9.9;1833.8;1137.32;2;5.2
49.5;33.5;37.9;37.8;38.4;37.9;1061.3;9.9;1835.5;1137.52;2;5.4
49.5;33.9;49.5;38.1;38.0;49.5;1063.4;9.9;1837.5;1137.72;2;5.5
49.5;34.3;49.5;38.4;37.6;49.5;1065.1;9.9;1839.2;1137.82;2;5.6
49.5;34.6;37.9;38.2;38.0;37.9;1066.8;9.9;1840.9;1138.02;2;5.9
49.5;35.0;49.5;38.5;37.7;49.5;1068.8;9.9;1842.9;1138.22;2;6.1
49.5;35.2;49.5;38.8;38.0;49.5;1070.2;9.9;1844.3;1138.42;2;6.1
49.5;35.4;49.5;39.1;37.7;49.5;1071.5;9.8;1845.6;1138.52;2;6.4
49.5;35.7;49.5;39.4;38.0;49.5;1073.2;9.8;1847.3;1138.72;2;6.4
49.5;36.0;49.5;39.6;38.0;49.5;1075.2;9.8;1849.3;1138.92;2;6.8
49.5;36.2;49.5;39.9;37.9;49.5;1076.2;9.8;1850.7;1139.12;2;6.6
49.5;36.5;49.5;40.2;38.0;49.5;1078.3;9.8;1852.7;1139.32;2;6.9
49.5;36.6;49.5;40.5;37.9;49.5;1079.6;9.8;1854.0;1139.52;2;6.8
49.5;36.8;49.5;40.8;38.3;49.5;1081.0;9.9;1855.4;1139.72;2;7.0
49.5;37.0;49.5;41.1;38.1;49.5;1083.0;9.9;1857.4;1139.92;2;6.9
49.5;37.2;49.5;41.4;38.3;49.5;1084.7;9.9;1859.1;1140.12;2;7.1
49.5;37.4;37.9;41.2;39.0;37.9;1087.2;9.9;1861.5;1140.42;2;7.0
49.5;37.6;37.9;40.9;39.2;37.9;1089.3;9.9;1863.6;1140.72;2;7.0
49.5;37.7;37.9;40.7;39.6;37.9;1091.0;9.9;1865.3;1140.92;2;7.1
49.5;37.9;37.9;40.5;39.8;37.9;1092.4;10.0;1866.8;1141.12;2;7.3
49.5;38.0;37.9;40.2;40.0;37.9;1094.6;10.0;1868.9;1141.32;2;7.6
49.5;38.1;37.9;40.0;40.4;37.9;1096.4;10.0;1870.7;1141.62;2;8.1
49.5;38.2;37.9;39.7;40.7;37.9;1098.2;9.9;1872.5;1141.82;2;8.6
49.5;35.7;37.9;39.5;41.0;37.9;1099.7;9.9;1873.9;1142.12;2;8.8
49.5;35.7;37.9;39.3;41.0;37.9;1100.8;9.9;1875.0;1142.22;2;9.0
49.5;35.7;37.9;39.0;41.3;37.9;1102.2;9.8;1876.4;1142.52;2;9.6
49.5;35.7;37.9;38.8;41.0;37.9;1103.7;9.8;1877.9;1142.72;2;9.9
49.5;35.7;37.9;38.5;41.1;37.9;1105.2;9.7;1879.3;1143.02;2;10.1
49.5;33.1;37.9;38.3;40.7;37.9;1105.9;9.7;1880.8;1143.22;2;10.7
49.5;31.4;37.9;38.1;40.7;37.9;1107.2;9.7;1882.2;1143.52;2;10.9
49.5;31.9;37.9;37.8;40.3;37.9;1108.7;9.8;1883.6;1143.82;2;11.1
49.5;32.3;37.9;38.0;40.0;37.9;1110.5;9.8;1885.4;1144.22;2;11.5
49.5;32.8;37.9;37.8;39.9;37.9;1112.3;9.8;1887.2;1144.52;2;11.7
49.5;33.2;37.9;38.0;39.7;37.9;1114.1;9.9;1888.9;1144.92;2;12.0
49.5;33.5;37.9;37.8;39.7;37.9;1115.5;9.9;1890.3;1145.22;2;11.9
49.5;33.9;37.9;38.0;39.2;37.9;1117.6;9.9;1892.3;1145.62;2;12.0
49.5;34.2;37.9;37.8;38.9;37.9;1119.3;9.9;1894.0;1146.02;2;12.4
49.5;34.6;37.9;38.0;38.5;37.9;1121.1;9.9;1895.7;1146.42;2;12.4
49.5;34.9;37.9;37.8;38.2;37.9;1122.8;9.9;1897.4;1146.72;2;12.8
49.5;35.2;37.9;38.0;38.0;37.9;1124.5;9.9;1899.1;1147.12;2;12.8
49.5;35.4;37.9;37.8;37.7;37.9;1125.8;9.9;1900.4;1147.42;2;12.8
49.5;35.7;37.9;38.0;37.9;37.9;1127.9;9.9;1902.4;1147.92;2;13.4
49.5;35.9;37.9;37.8;37.7;37.9;1129.5;9.9;1904.0;1148.22;2;13.3
49.5;36.1;37.9;38.0;38.0;37.9;1130.9;9.8;1905.3;1148.62;2;13.6
49.5;36.3;37.9;37.8;38.0;37.9;1132.9;9.8;1907.3;1149.02;2;13.7
49.5;36.5;49.5;38.1;37.9;49.5;1134.2;9.8;1908.9;1149.42;2;14.1
49.5;36.7;49.5;38.4;37.7;49.5;1135.5;9.8;1910.3;1149.82;2;14.0
49.5;36.9;49.5;38.7;38.0;49.5;1137.6;9.9;1912.2;1150.32;2;14.3
49.5;37.1;49.5;39.0;37.7;49.5;1139.3;9.9;1913.9;1150.72;2;14.3
49.5;37.2;49.5;39.3;37.9;49.5;1140.6;9.9;1915.2;1151.02;2;14.6
49.5;37.4;49.5;39.6;37.9;49.5;1142.6;9.9;1917.1;1151.52;2;14.6
49.5;37.5;49.5;39.9;38.0;49.5;1144.0;9.9;1918.5;1151.92;2;14.9
49.5;37.6;49.5;40.2;37.7;49.5;1145.0;9.9;1919.4;1152.12;2;14.9
49.5;37.7;49.5;40.5;38.0;49.5;1146.4;10.0;1920.7;1152.52;2;14.9
49.5;37.8;49.5;40.7;37.8;49.5;1147.7;10.0;1922.0;1152.82;2;15.1
49.5;37.9;49.5;41.0;37.8;49.5;1149.1;10.0;1923.3;1153.22;2;15.2
49.5;38.0;49.5;41.3;38.0;49.5;1150.4;10.0;1924.7;1153.52;2;15.5
49.5;38.1;37.8;41.1;38.4;37.8;1151.8;9.9;1926.0;1153.92;2;15.9
49.5;38.2;37.8;40.9;38.6;37.8;1153.5;9.9;1927.6;1154.42;2;16.5
49.5;35.6;37.8;40.6;38.9;37.8;1154.9;9.9;1928.9;1154.82;2;16.9
49.5;35.6;37.8;40.4;38.9;37.8;1156.3;9.8;1930.3;1155.22;2;17.2
49.5;33.6;37.8;40.2;39.3;37.8;1157.7;9.8;1931.6;1155.62;2;17.5
49.5;31.9;37.8;39.9;39.4;37.8;1159.1;9.7;1933.0;1156.02;2;17.6
49.5;31.9;37.8;39.7;39.8;37.8;1160.5;9.7;1934.3;1156.52;2;18.1
49.5;32.4;37.8;39.5;40.1;37.8;1161.4;9.7;1936.0;1157.02;2;18.4
49.5;32.7;37.8;39.2;40.4;37.8;1162.9;9.8;1937.4;1157.52;2;18.8
49.5;33.0;37.8;39.0;40.6;37.8;1164.3;9.8;1938.8;1158.02;2;18.8
49.5;33.3;37.8;38.8;40.9;37.8;1165.8;9.8;1940.1;1158.42;2;19.2
49.5;33.6;37.8;38.5;41.2;37.8;1167.2;9.9;1941.5;1158.92;2;19.2
49.5;33.9;37.8;38.3;41.0;37.8;1168.7;9.9;1942.9;1159.42;2;19.4
49.5;35.6;37.8;38.0;40.7;37.8;1170.5;9.9;1944.6;1160.02;2;19.3
49.5;35.6;37.8;37.8;40.5;37.8;1172.0;10.0;1946.0;1160.52;2;19.7
49.5;35.6;37.8;37.5;40.3;37.8;1173.4;10.0;1947.4;1161.02;2;19.7
49.5;35.6;37.8;37.8;40.1;37.8;1174.9;10.0;1948.7;1161.52;2;19.9
49.5;35.6;37.8;37.5;39.9;37.8;1176.3;10.0;1950.0;1162.02;2;20.1
49.5;35.6;37.8;37.8;39.6;37.8;1177.7;10.0;1951.4;1162.52;2;20.8
49.5;35.6;37.8;37.5;39.4;37.8;1179.5;10.0;1953.0;1163.12;2;21.1
49.5;35.6;37.8;37.8;39.2;37.8;1180.9;10.0;1954.3;1163.62;2;21.9
49.5;35.6;37.8;37.5;38.9;37.8;1182.3;9.9;1955.6;1164.12;2;22.4
49.5;35.6;37.8;37.8;38.6;37.8;1183.6;9.9;1956.9;1164.72;2;23.3
49.5;35.6;37.7;37.5;38.5;37.7;1185.0;9.8;1958.1;1165.22;2;23.9
49.5;35.6;37.7;37.8;38.1;37.7;1186.4;9.7;1959.4;1165.82;2;24.7
49.5;35.6;37.7;37.5;37.9;37.7;1188.1;9.6;1960.9;1166.52;2;25.2
49.5;35.6;37.7;37.8;37.7;37.7;1189.2;9.5;1962.1;1167.12;2;26.0
49.5;37.0;49.5;38.1;37.4;49.5;1189.2;9.6;1963.3;1167.62;2;26.4
49.5;35.6;37.7;37.8;37.7;37.7;1190.5;9.6;1964.5;1168.32;2;26.8
49.5;37.2;49.5;38.1;37.4;49.5;1191.8;9.7;1965.7;1168.92;2;27.1
